"area","diam.max","species","sample","dataset","datasetAB","area_log"
28573.25431,206.0159843,"ruber",31,"resample","A",10.2602263952833
29996.0026,217.9586945,"ruber",31,"resample","A",10.3088194050995
29634.56539,223.9663213,"ruber",31,"resample","A",10.296696708685
24518.58598,191.1234123,"ruber",31,"resample","A",10.1071867203612
37214.88941,253.4960553,"ruber",31,"resample","A",10.5244642131384
50003.19504,279.046086,"ruber",31,"resample","A",10.8198421831687
28218.38869,204.4550224,"ruber",31,"resample","A",10.2477291256193
29388.13093,207.2562893,"ruber",31,"resample","A",10.2883461619501
39110.79186,238.0409567,"ruber",31,"resample","A",10.5741537145402
38926.78747,239.2800447,"ruber",31,"resample","A",10.5694379165213
27196.50712,208.7412238,"ruber",31,"resample","A",10.2108438293323
51619.80511,289.4043172,"ruber",31,"resample","A",10.8516606977909
23986.28754,191.5784584,"ruber",31,"resample","A",10.085237593546
25566.75389,187.1538175,"ruber",31,"resample","A",10.1490481102851
26752.92509,197.4152693,"ruber",31,"resample","A",10.1943990955048
46530.11204,264.4519129,"ruber",31,"resample","A",10.7478549527447
135200.5169,474.1316285,"ruber",31,"resample","A",11.8145142658085
55004.17171,291.3054844,"ruber",31,"resample","A",10.9151643106109
31063.88526,213.3265817,"ruber",31,"resample","A",10.34380117774
77390.27815,352.4337384,"ruber",31,"resample","A",11.2566164463917
48564.01779,277.3393661,"ruber",31,"resample","A",10.7906381609845
46073.38684,270.6780526,"ruber",31,"resample","A",10.7379907703136
63783.8101,316.3521417,"ruber",31,"resample","A",11.0632546769422
52145.53196,286.4543662,"ruber",31,"resample","A",10.8617937800566
67575.61501,338.3153956,"ruber",31,"resample","A",11.1210024722501
88101.96272,363.4990872,"ruber",31,"resample","A",11.3862500899962
46493.96832,260.5780277,"ruber",31,"resample","A",10.7470778696135
39189.65089,244.7112054,"ruber",31,"resample","A",10.5761679830142
52602.25716,289.6766765,"ruber",31,"resample","A",10.8705143095922
32043.05152,228.3251821,"ruber",31,"resample","A",10.374835637596
114529.5943,425.6237954,"ruber",31,"resample","A",11.6485885340822
106012.8193,408.9582549,"ruber",31,"resample","A",11.5713153025744
105191.3711,402.5813341,"ruber",31,"resample","A",11.5635365521574
78106.58098,354.4371829,"ruber",31,"resample","A",11.2658295957861
68157.20034,335.9323655,"ruber",31,"resample","A",11.1295720858357
73920.48094,336.7578554,"ruber",31,"resample","A",11.2107452125173
46737.11699,276.1223215,"ruber",31,"resample","A",10.7522939243334
38447.06172,243.7694875,"ruber",31,"resample","A",10.5570375538083
28668.5423,209.4013016,"ruber",31,"resample","A",10.2635557134969
38759.21203,248.8388345,"ruber",31,"resample","A",10.5651237363347
35460.27605,218.8613434,"ruber",31,"resample","A",10.4761683644259
42580.58908,266.0437239,"ruber",31,"resample","A",10.6591537730159
33354.08285,219.213868,"ruber",31,"resample","A",10.4149354681384
46076.67263,268.1351013,"ruber",31,"resample","A",10.7380620842123
41913.57313,261.8798725,"ruber",31,"resample","A",10.6433649945028
33820.66543,222.2136234,"ruber",31,"resample","A",10.4288272978947
41785.42722,248.4423837,"ruber",31,"resample","A",10.6403029266264
34132.81575,241.6372039,"ruber",31,"resample","A",10.4380145392302
35933.43021,233.6383445,"ruber",31,"resample","A",10.4894233447964
48564.01779,284.5900685,"ruber",31,"resample","A",10.7906381609845
40799.68937,251.1978607,"ruber",31,"resample","A",10.6164297468829
35322.27275,233.7437976,"ruber",31,"resample","A",10.4722690000429
32315.77233,211.283651,"ruber",31,"resample","A",10.3833106974578
29907.28619,213.3881834,"ruber",31,"resample","A",10.3058574149766
30712.30543,215.1898653,"ruber",31,"resample","A",10.3324186816038
30219.43651,216.4459146,"ruber",31,"resample","A",10.3162405893921
39245.50937,242.4720413,"ruber",31,"resample","A",10.5775923057097
28067.24222,201.9323868,"ruber",31,"resample","A",10.2423584180029
25780.33042,197.9471629,"ruber",31,"resample","A",10.1573670933234
43710.9018,253.7810571,"ruber",31,"resample","A",10.685352819079
50164.19889,272.0523537,"ruber",31,"resample","A",10.8230568817316
67000.60127,323.3276731,"ruber",31,"resample","A",11.1124568725119
38187.48408,238.5373643,"ruber",31,"resample","A",10.5502630990235
38700.06776,239.8355457,"ruber",31,"resample","A",10.5635966299207
41466.70531,242.9052934,"ruber",31,"resample","A",10.6326461025319
43431.60941,258.9653091,"ruber",31,"resample","A",10.6789427824061
47502.70671,272.7278716,"ruber",31,"resample","A",10.7685419717677
33669.51896,230.2098006,"ruber",31,"resample","A",10.4243482251508
37642.04248,245.7228698,"ruber",31,"resample","A",10.5358768557765
38594.92239,239.0121207,"ruber",31,"resample","A",10.5608760024997
83012.26965,368.5620175,"ruber",31,"resample","A",11.3267437029618
105572.5231,405.6507169,"ruber",31,"resample","A",11.5671534184803
121978.4866,431.8659187,"ruber",31,"resample","A",11.7115999688215
80413.20754,345.1707511,"ruber",31,"resample","A",11.2949337145613
149828.8665,473.6081148,"ruber",31,"resample","A",11.917249031768
160093.6833,517.4768178,"ruber",31,"resample","A",11.9835144434906
108644.7394,406.3669394,"ruber",31,"resample","A",11.5958385666569
108710.4552,417.9779945,"ruber",31,"resample","A",11.5964432524766
103923.0551,402.9566025,"ruber",31,"resample","A",11.5514060494882
26595.20704,197.5816399,"ruber",44,"resample","A",10.1884862920681
31740.75858,221.7251273,"ruber",44,"resample","A",10.3653568936058
24935.88167,195.0711834,"ruber",44,"resample","A",10.1240630760878
38601.49398,236.343982,"ruber",44,"resample","A",10.561046258849
27216.22188,206.652968,"ruber",44,"resample","A",10.2115684671597
52362.39428,292.2851573,"ruber",44,"resample","A",10.8659439462511
36347.44011,241.7459637,"ruber",44,"resample","A",10.5008790570981
31369.46399,218.9964199,"ruber",44,"resample","A",10.3535902143317
37392.32222,244.6574906,"ruber",44,"resample","A",10.5292206740928
62407.06292,318.7114668,"ruber",44,"resample","A",11.0414337357728
60862.74029,307.4182378,"ruber",44,"resample","A",11.0163764485629
29844.85613,216.8023667,"ruber",44,"resample","A",10.3037677800182
27837.23672,202.151936,"ruber",44,"resample","A",10.2341298537751
65331.41852,314.0954142,"ruber",44,"resample","A",11.0872283407477
41621.13757,254.8663142,"ruber",44,"resample","A",10.6363634318663
26128.62446,201.5903905,"ruber",44,"resample","A",10.1707867149553
38332.05897,239.0121207,"ruber",44,"resample","A",10.5540418738638
39629.94713,253.9363778,"ruber",44,"resample","A",10.5873403520933
24255.72255,185.7793522,"ruber",44,"resample","A",10.0964078499697
36712.16311,235.7384438,"ruber",44,"resample","A",10.5108633990262
44824.78557,261.0504606,"ruber",44,"resample","A",10.7105165147474
56995.36215,299.4812192,"ruber",44,"resample","A",10.9507251777168
35828.28484,237.8752573,"ruber",44,"resample","A",10.48649293977
46418.39508,275.4431994,"ruber",44,"resample","A",10.7454511053402
29864.57089,218.2750462,"ruber",44,"resample","A",10.3044281367391
43431.60941,266.6297308,"ruber",44,"resample","A",10.6789427824061
28563.39693,204.0850551,"ruber",44,"resample","A",10.2598813495068
32365.05922,229.2371795,"ruber",44,"resample","A",10.3848347007323
75234.79806,338.1210954,"ruber",44,"resample","A",11.2283691430663
36616.87512,245.3615617,"ruber",44,"resample","A",10.5082644819823
31947.76353,213.6882372,"ruber",44,"resample","A",10.3718574582946
37379.17905,246.0235546,"ruber",44,"resample","A",10.5288691184891
31721.04383,223.3713587,"ruber",44,"resample","A",10.3647355828366
48133.47988,271.7089405,"ruber",46,"resample","A",10.7817332613665
27556.96448,206.6042703,"ruber",46,"resample","A",10.2240105768264
67088.52047,317.8968667,"ruber",46,"resample","A",11.1137682273998
47484.88995,287.144553,"ruber",46,"resample","A",10.7681668331004
30248.61267,230.7052466,"ruber",46,"resample","A",10.3172056002585
36961.51841,242.6933717,"ruber",46,"resample","A",10.5176326074334
54270.76205,293.7737174,"ruber",46,"resample","A",10.9017409087868
47079.52125,277.4810473,"ruber",46,"resample","A",10.759593392461
63626.67174,324.4599395,"ruber",46,"resample","A",11.0607880283996
27046.19991,214.2331548,"ruber",46,"resample","A",10.2053017904872
75374.25677,346.8739521,"ruber",46,"resample","A",11.2302210735497
26065.20765,194.9547888,"ruber",46,"resample","A",10.1683566637924
44728.38277,278.6473067,"ruber",46,"resample","A",10.7083635403966
34318.51446,229.5603003,"ruber",46,"resample","A",10.4434402677
29705.41861,212.9616176,"ruber",46,"resample","A",10.2990847529309
37269.59862,251.6801813,"ruber",46,"resample","A",10.5259332228956
51441.2885,291.6270804,"ruber",46,"resample","A",10.8481964071981
35494.0837,235.6597386,"ruber",46,"resample","A",10.4771213052368
34602.27255,234.1238051,"ruber",46,"resample","A",10.4516746395248
32810.54288,225.1023944,"ruber",46,"resample","A",10.3985051719932
48733.42556,275.8400002,"ruber",46,"resample","A",10.794120430104
54878.81511,291.4045917,"ruber",46,"resample","A",10.9128826716055
54927.45935,291.5575709,"ruber",46,"resample","A",10.9137686727638
20860.27349,176.4894648,"ruber",46,"resample","A",9.94560183920707
35696.76805,245.8794186,"ruber",46,"resample","A",10.4828154328572
23041.15712,180.3068774,"ruber",46,"resample","A",10.045037335771
69285.61884,329.0131588,"ruber",46,"resample","A",11.1459926432963
31716.04738,222.7854216,"ruber",46,"resample","A",10.3645780582744
22457.42619,179.2923261,"ruber",46,"resample","A",10.0193766264454
56281.39083,302.4759766,"ruber",46,"resample","A",10.9381192236095
53281.66242,290.4291994,"ruber",46,"resample","A",10.8833475063041
89278.40331,389.0040322,"ruber",46,"resample","A",11.3995148933826
106960.5862,428.2865144,"ruber",46,"resample","A",11.5802156923143
60926.91617,312.1708449,"ruber",46,"resample","A",11.0174303292914
32964.58299,234.5562629,"ruber",46,"resample","A",10.403189021384
26835.40819,203.0418606,"ruber",46,"resample","A",10.1974774956001
39936.92469,238.4470893,"ruber",46,"resample","A",10.5950566057579
62134.91491,319.7404996,"ruber",46,"resample","A",11.0370633468016
51554.79174,287.2433567,"ruber",46,"resample","A",10.8504004383745
98634.31299,408.0057743,"ruber",46,"resample","A",11.4991744819791
23487.06269,185.4931146,"ruber",46,"resample","A",10.0642050247086
47411.92359,281.9446804,"ruber",46,"resample","A",10.7666290285808
27629.93085,204.6328104,"ruber",46,"resample","A",10.2266549151999
39045.11354,252.7088949,"ruber",46,"resample","A",10.5724730140193
27702.89721,199.0903108,"ruber",46,"resample","A",10.2292922791248
40909.80958,258.3563639,"ruber",46,"resample","A",10.6191251563049
41290.85616,264.6959137,"ruber",46,"resample","A",10.6283963539522
49754.9547,277.5978937,"ruber",46,"resample","A",10.8148653295876
38347.87937,236.261022,"ruber",46,"resample","A",10.5544545085259
54886.92248,283.4217041,"ruber",46,"resample","A",10.9130303929289
37245.2765,238.0387309,"ruber",46,"resample","A",10.5252804103981
44663.52378,257.7437161,"ruber",46,"resample","A",10.706912424655
34448.23244,240.2592421,"ruber",46,"resample","A",10.4472129671429
24678.84668,194.8923999,"ruber",46,"resample","A",10.1137017459712
35331.93622,228.0188368,"ruber",46,"resample","A",10.4725425427009
38931.61031,254.6742873,"ruber",46,"resample","A",10.5695618039925
51262.92627,280.0983022,"ruber",46,"resample","A",10.844723085101
61964.66005,328.939226,"ruber",46,"resample","A",11.0343195023224
35340.04359,237.4248764,"ruber",46,"resample","A",10.4727719793194
27946.11843,214.8378007,"ruber",46,"resample","A",10.2380335934472
73501.45336,351.6211806,"ruber",46,"resample","A",11.2050604586109
43236.62594,259.1084034,"ruber",46,"resample","A",10.6744432377187
33937.46788,227.3601045,"ruber",46,"resample","A",10.4322749302302
41250.31929,259.9206574,"ruber",46,"resample","A",10.6274141320965
41161.13818,252.4039332,"ruber",46,"resample","A",10.625249842141
46536.32719,258.8736257,"ruber",46,"resample","A",10.7479885164667
59321.6561,306.6287937,"ruber",46,"resample","A",10.9907297139336
94977.88728,389.3789961,"ruber",46,"resample","A",11.4613993780149
52487.13976,282.0021849,"ruber",46,"resample","A",10.8683234616205
50971.06081,299.9999327,"ruber",46,"resample","A",10.8390133155562
30662.08875,217.7800228,"ruber",46,"resample","A",10.3307822763284
40431.47451,246.4064213,"ruber",46,"resample","A",10.6073638326599
40407.15239,251.1481043,"ruber",46,"resample","A",10.6067620876361
79468.48068,357.1120191,"ruber",46,"resample","A",11.2831157525937
65677.83738,328.6186584,"ruber",46,"resample","A",11.0925168169703
56419.21618,310.9347775,"ruber",46,"resample","A",10.9405650918682
52584.42825,279.5623116,"ruber",46,"resample","A",10.8701753140225
43731.17576,265.3536204,"ruber",46,"resample","A",10.6858165308509
42936.6531,256.2294192,"ruber",46,"resample","A",10.6674811247527
56727.2964,304.8920319,"ruber",46,"resample","A",10.9460107918608
55154.46583,293.1659471,"ruber",46,"resample","A",10.9178929974685
65912.95123,327.7540335,"ruber",46,"resample","A",11.0960902297095
120459.364,446.815495,"ruber",46,"resample","A",11.6990677468229
48157.802,281.138382,"ruber",46,"resample","A",10.7822384394063
46730.90417,258.5445788,"ruber",46,"resample","A",10.7521609843196
34180.6891,241.0172924,"ruber",46,"resample","A",10.4394161173792
37999.26229,231.0739398,"ruber",46,"resample","A",10.545322025099
28990.72923,206.1782513,"rubescens",31,"resample","A",10.2747313761354
24882.88961,198.726742,"rubescens",31,"resample","A",10.1219356819902
27951.02405,211.8401039,"rubescens",31,"resample","A",10.2382091165525
30584.0169,217.2692126,"rubescens",31,"resample","A",10.3282328279526
140786.3647,506.0579926,"sacculifer",20,"resample","A",11.8549988763973
100190.3945,406.0757471,"sacculifer",20,"resample","A",11.5148275997643
137500.5719,485.9627423,"sacculifer",20,"resample","A",11.8313833553528
103712.7644,396.9800939,"sacculifer",20,"resample","A",11.5493804763245
128182.0635,457.5884036,"sacculifer",20,"resample","A",11.7612069033839
44483.06312,273.8520316,"sacculifer",20,"resample","A",10.7028637916613
99513.52116,390.899615,"sacculifer",20,"resample","A",11.5080488049696
112104.6792,433.6047334,"sacculifer",20,"resample","A",11.6271883494915
69875.66998,339.5078967,"sacculifer",20,"resample","A",11.1544727986762
85391.18365,358.9097679,"sacculifer",20,"resample","A",11.354998138499
85801.90775,364.1358033,"sacculifer",20,"resample","A",11.3597965200773
47384.41817,261.5848531,"sacculifer",20,"resample","A",10.7660487230487
65291.98901,321.9119969,"sacculifer",20,"resample","A",11.0866246279531
131990.2973,473.1083304,"sacculifer",20,"resample","A",11.7904836935638
162889.893,529.9247898,"sacculifer",20,"resample","A",12.0008297484664
84651.88027,364.383866,"sacculifer",20,"resample","A",11.3463025996005
55372.1805,296.7145643,"sacculifer",20,"resample","A",10.9218325895726
40300.24886,258.9653091,"sacculifer",25,"resample","A",10.6041129231018
54665.73505,280.4028107,"sacculifer",25,"resample","A",10.9089923762247
115265.6119,420.5446447,"sacculifer",25,"resample","A",11.6549944128562
51593.51876,286.8211894,"sacculifer",25,"resample","A",10.8511513381543
60491.4457,300.1661619,"sacculifer",25,"resample","A",11.0102572406335
106630.5484,424.5300176,"sacculifer",25,"resample","A",11.5771253200169
48915.59762,270.5505618,"sacculifer",25,"resample","A",10.7978515943371
35959.71656,242.2347788,"sacculifer",25,"resample","A",10.4901546064633
137701.0052,468.3478097,"sacculifer",25,"resample","A",11.8328399846175
122990.5108,467.8564522,"sacculifer",25,"resample","A",11.719862483411
113353.2805,435.4686678,"sacculifer",25,"resample","A",11.638264596849
90126.01109,371.9299362,"sacculifer",25,"resample","A",11.4089640932761
42646.30493,268.6187078,"sacculifer",25,"resample","A",10.6606959121209
100762.1224,400.6013066,"sacculifer",25,"resample","A",11.520517794159
58013.95792,294.2123823,"sacculifer",25,"resample","A",10.9684389143692
228747.0383,615.5121422,"sacculifer",25,"resample","A",12.3403720357315
74975.22043,353.9362245,"sacculifer",25,"resample","A",11.2249129436596
240451.0323,665.5506962,"sacculifer",25,"resample","A",12.3902717398968
194282.3575,598.0950527,"sacculifer",25,"resample","A",12.1770678309341
168301.5937,532.6706927,"sacculifer",25,"resample","A",12.0335128495339
160100.2549,525.3539178,"sacculifer",25,"resample","A",11.9835554911135
50374.48963,260.4519008,"sacculifer",25,"resample","A",10.8272401677833
180360.4534,547.4910497,"sacculifer",25,"resample","A",12.102712646393
