"area","diam.max","area_max","area_sqrt","area_sqrt_max","area_log","area_log_max","total_ind","species","sspname","sample","dataset","datasetAB"
59045.69687,301.2533776,116481.3553,242.993203341163,341.293649662574,10.9860669463199,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
23693.85198,185.1770337,116481.3553,153.928074047589,341.293649662574,10.072970883344,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
35903.85808,227.9146739,116481.3553,189.483134025169,341.293649662574,10.4886000361116,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
83307.99101,361.0138113,116481.3553,288.631237065568,341.293649662574,11.3302997540461,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
91269.46699,384.4282812,116481.3553,302.108369612628,341.293649662574,11.4215715855684,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
70283.10829,339.3772171,116481.3553,265.109615612109,341.293649662574,11.160286768557,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
34017.813,225.7418011,116481.3553,184.439185099046,341.293649662574,10.4346395781692,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
30002.57418,208.339442,116481.3553,173.212511615068,341.293649662574,10.3090384629632,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
33301.51017,224.3108231,116481.3553,182.487013702345,341.293649662574,10.4133580253907,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
42212.58028,250.0244154,116481.3553,205.457003482481,341.293649662574,10.6504735664984,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
31842.61816,216.7038322,116481.3553,178.445000378268,341.293649662574,10.3685608652209,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
57783.95243,298.805703,116481.3553,240.382928740791,341.293649662574,10.9644663764921,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
27804.37879,197.6481489,116481.3553,166.746450606902,341.293649662574,10.2329487977069,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
36929.02544,229.2945067,116481.3553,192.169262474517,341.293649662574,10.5167531181131,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
59200.12913,297.0687183,116481.3553,243.310766572299,341.293649662574,10.9886790021197,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
40316.67783,246.6304859,116481.3553,200.790133796459,341.293649662574,10.6045205042613,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
62650.21158,307.7547365,116481.3553,250.30024286844,341.293649662574,11.0453223374933,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
55815.76253,295.666227,116481.3553,236.253597919693,341.293649662574,10.9298115910952,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
51639.51986,278.0965758,116481.3553,227.243305423944,341.293649662574,10.8520425470862,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
26536.06277,199.6001951,116481.3553,162.898934219964,341.293649662574,10.1862599460899,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
34254.39009,226.1998358,116481.3553,185.079415630156,341.293649662574,10.4415700132865,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
45846.66713,265.6296574,116481.3553,214.118348419747,341.293649662574,10.7330577843119,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
87181.97177,367.6985541,116481.3553,295.265933981555,341.293649662574,11.3757528427653,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
41848.82372,254.520971,116481.3553,204.569850466778,341.293649662574,10.6418189684736,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
102838.5081,402.5120957,116481.3553,320.684436946978,341.293649662574,11.5409151542734,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
89743.00109,383.3576591,116481.3553,299.571362266155,341.293649662574,11.4047053210256,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
70277.39534,323.8812248,116481.3553,265.098840699087,341.293649662574,11.1602054804304,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
67195.50029,321.8043527,116481.3553,259.220948786937,341.293649662574,11.1153615642991,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
96515.52915,389.3109479,116481.3553,310.669485385997,341.293649662574,11.4774591982144,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
67414.54407,321.9289868,116481.3553,259.643109036231,341.293649662574,11.1186160610104,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
88929.22798,375.966401,116481.3553,298.210040038896,341.293649662574,11.3955961411461,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
46886.83068,264.1218471,116481.3553,216.533671007536,341.293649662574,10.7554921192683,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
51056.30358,279.5240253,116481.3553,225.956419647683,341.293649662574,10.8406842945204,11.6654864988367,62,"ruber","G.ruber",25,"Re-sampling","A"
161831.8677,505.0180573,161831.8677,402.283317700349,402.283317700349,11.9943132215677,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
26421.06002,202.5822111,161831.8677,162.545562904682,402.283317700349,10.1819166991488,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
33419.79871,218.1922365,161831.8677,182.810827660727,402.283317700349,10.4169037790912,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
58940.5515,311.3214266,161831.8677,242.776752387868,402.283317700349,10.9842846132211,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
26256.77038,199.6001951,161831.8677,162.039409959429,402.283317700349,10.1756791540024,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
33850.23757,221.6658425,161831.8677,183.984340556472,402.283317700349,10.4297012966319,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
37425.18015,233.5187734,161831.8677,193.455886832115,402.283317700349,10.5300990229035,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
33840.38019,221.3320697,161831.8677,183.957549967377,402.283317700349,10.4294100485861,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
32871.07131,228.2604141,161831.8677,181.303809419438,402.283317700349,10.4003482584606,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
36350.7259,230.067026,161831.8677,190.658663322703,402.283317700349,10.5009694525009,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
57524.37479,300.9096086,161831.8677,239.84239573103,402.283317700349,10.9599640463525,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
32006.9078,218.0717299,161831.8677,178.904745046072,402.283317700349,10.3737070272356,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
52809.26211,298.1011014,161831.8677,229.802659057723,402.283317700349,10.8744418730603,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
47689.9969,265.5430545,161831.8677,218.380394953393,402.283317700349,10.7724769462891,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
56269.20194,304.6697343,161831.8677,237.211302302399,402.283317700349,10.9379026296362,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
26243.62721,199.9538121,161831.8677,161.998849409494,402.283317700349,10.1751784655933,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
66100.29404,322.2486557,161831.8677,257.099774484537,402.283317700349,11.0989284742414,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
25379.46369,197.656461,161831.8677,159.3093333424,402.283317700349,10.1416956098394,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
37625.61351,233.2724047,161831.8677,193.973228848725,402.283317700349,10.5354403078319,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
41269.55774,254.8920974,161831.8677,203.149102237741,402.283317700349,10.6278804064304,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
41476.56269,241.0313315,161831.8677,203.657955135565,402.283317700349,10.6328837922271,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
35194.12683,234.6277324,161831.8677,187.60097768935,402.283317700349,10.4686344962445,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
57498.08845,303.3023927,161831.8677,239.787590275227,402.283317700349,10.959506981885,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
33764.80696,217.8983849,161831.8677,183.75202573033,402.283317700349,10.4271743248299,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
46461.11039,261.3083628,161831.8677,215.54839454285,402.283317700349,10.7463709059527,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
30699.16226,220.2382199,161831.8677,175.211764045683,402.283317700349,10.3319906452551,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
41877.42941,242.4923673,161831.8677,204.639755204115,402.283317700349,10.6425022832057,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
26605.06441,199.0974749,161831.8677,163.110589509081,402.283317700349,10.188856868001,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
45945.24092,259.4596754,161831.8677,214.348410117733,402.283317700349,10.7352055515821,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
25110.02868,199.8634115,161831.8677,158.461442250157,402.283317700349,10.1310225943254,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
33432.94188,226.8742921,161831.8677,182.846771587578,402.283317700349,10.4172969767388,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
49033.88616,285.6445469,161831.8677,221.435964016688,402.283317700349,10.800266892365,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
26552.49173,197.4568751,161831.8677,162.94935326659,402.283317700349,10.1868788727372,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
25280.88991,204.4791274,161831.8677,158.999653804655,402.283317700349,10.1378040497773,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
32765.92594,235.2081921,161831.8677,181.013607057591,402.283317700349,10.3971444111079,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
31303.74814,220.2605977,161831.8677,176.928652682374,402.283317700349,10.3514931182407,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
28228.24606,208.4655745,161831.8677,168.012636608084,402.283317700349,10.2480783889596,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
34801.33086,239.7347749,161831.8677,186.551148106893,402.283317700349,10.4574109081348,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
47693.24451,260.1664234,161831.8677,218.387830498863,402.283317700349,10.7725450423184,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
26314.6235,204.6229975,161831.8677,162.217827318701,402.283317700349,10.1778800902563,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
25009.74952,192.4502761,161831.8677,158.144710692454,402.283317700349,10.1270210086276,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
33494.44628,232.7560783,161831.8677,183.014879941495,402.283317700349,10.4191349213831,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
30715.80862,214.110953,161831.8677,175.259261153298,402.283317700349,10.332532739802,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
23560.11295,198.2550281,161831.8677,153.493038767235,402.283317700349,10.0673104318966,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
28021.61581,211.3178661,161831.8677,167.396582432259,402.283317700349,10.2407314845381,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
25474.1962,201.4292419,161831.8677,159.606378945204,402.283317700349,10.1454213050907,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
33725.66432,227.8982305,161831.8677,183.645485433212,402.283317700349,10.4260143790287,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
26413.1425,194.7093119,161831.8677,162.521206308592,402.283317700349,10.1816169872319,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
28136.21954,206.6177449,161831.8677,167.738545182674,402.283317700349,10.2448129769383,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
35977.52697,231.2829238,161831.8677,189.677428730991,402.283317700349,10.4906497716792,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
21499.2565,177.7595521,161831.8677,146.626247650276,402.283317700349,9.97577363212246,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
22570.90185,180.7042306,161831.8677,150.236153604916,402.283317700349,10.024416826922,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
30739.93572,221.8632569,161831.8677,175.328080238164,402.283317700349,10.3333179260039,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
32342.37727,228.8841978,161831.8677,179.83986563051,402.283317700349,10.3841336390875,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
31031.47151,220.4450048,161831.8677,176.157519027716,402.283317700349,10.3427571784901,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
19299.66924,170.1130377,161831.8677,138.923249458109,402.283317700349,9.86784323692229,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
29529.55955,213.1651268,161831.8677,171.841670004688,402.283317700349,10.2931470592864,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
24623.71593,193.1125421,161831.8677,156.919456824194,402.283317700349,10.1114653197061,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
24919.2729,193.8918324,161831.8677,157.858395088763,402.283317700349,10.1233967951081,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
53239.70096,295.2380595,161831.8677,230.737298588676,402.283317700349,10.8825596556638,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
26154.9108,197.1821147,161831.8677,161.724799582501,402.283317700349,10.1717922453611,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
48383.29919,278.2855563,161831.8677,219.962040338782,402.283317700349,10.7869099751006,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
40277.24831,249.8403612,161831.8677,200.691923878366,402.283317700349,10.6035420304473,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
29480.13313,216.8023667,161831.8677,171.697795938096,402.283317700349,10.2914718622361,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
64490.25556,318.2523582,161831.8677,253.949316911859,402.283317700349,11.0742694147815,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
83846.86103,372.2169448,161831.8677,289.563224581438,402.283317700349,11.336747331011,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
34464.68083,225.8873095,161831.8677,185.64665585461,402.283317700349,10.4476903345776,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
32572.06416,228.720588,161831.8677,180.477323118446,402.283317700349,10.3912102723751,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
32039.76573,221.747355,161831.8677,178.996552285233,402.283317700349,10.3747330893578,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
27663.0897,214.3024175,161831.8677,166.322246557699,402.283317700349,10.2278543018004,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
31622.47004,228.720588,161831.8677,177.827079040286,402.283317700349,10.3616232240946,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
45274.93918,270.1434034,161831.8677,212.779085391398,402.283317700349,10.7205089394045,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
30689.30488,217.1884933,161831.8677,175.183631883804,402.283317700349,10.3316694976342,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
97039.31917,384.5265617,161831.8677,311.511346775683,402.283317700349,11.4828715276205,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
32164.62586,230.067026,161831.8677,179.344991176224,402.283317700349,10.3786225518794,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
35667.281,224.8886902,161831.8677,188.857832773756,402.283317700349,10.4819890489267,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
32243.48488,221.7251273,161831.8677,179.564709450382,402.283317700349,10.3810712825905,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
33820.66543,222.1026959,161831.8677,183.903957080863,402.283317700349,10.4288272978947,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
27768.23507,196.9903884,161831.8677,166.638036084203,402.283317700349,10.2316480230056,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
34369.39283,227.561189,161831.8677,185.389840147728,402.283317700349,10.444921703991,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
25924.9053,198.9819173,161831.8677,161.012127804088,402.283317700349,10.1629593802463,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
32190.9122,218.6134865,161831.8677,179.418260497643,402.283317700349,10.3794394618845,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
53877.14477,300.8058552,161831.8677,232.114507883501,402.283317700349,10.8944616367297,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
43789.76083,264.4332749,161831.8677,209.26003161139,402.283317700349,10.6871552980313,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
94486.25816,377.8243888,161831.8677,307.386171061744,402.283317700349,11.4562096866116,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
38690.21038,246.523881,161831.8677,196.698272437762,402.283317700349,10.5633418852605,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
29204.12653,208.4261663,161831.8677,170.892148824924,402.283317700349,10.2820652977923,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
62735.6422,301.8254558,161831.8677,250.470841017473,402.283317700349,11.0466850212514,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
52027.24342,281.0348766,161831.8677,228.094812347848,402.283317700349,10.8595227722927,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
30837.16556,218.1621161,161831.8677,175.605141040916,402.283317700349,10.3364759155417,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
43710.9018,262.937952,161831.8677,209.071523168508,402.283317700349,10.685352819079,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
31744.04438,218.7937739,161831.8677,178.168584155569,402.283317700349,10.3654604081431,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
30768.16391,210.0593052,161831.8677,175.408562818353,402.283317700349,10.3342357951025,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
33288.367,222.1618641,161831.8677,182.450998901075,402.283317700349,10.412963275596,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
36202.86522,242.6142874,161831.8677,190.27050538641,402.283317700349,10.4968935444054,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
27994.95477,209.8401999,161831.8677,167.31692911956,402.283317700349,10.239779586136,11.9943132215677,96,"ruber","G.ruber",27,"Re-sampling","A"
28507.53845,210.9723903,160093.6833,168.841755647115,400.117086988296,10.2579238382985,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
23407.98801,193.5832303,160093.6833,152.996692807394,400.117086988296,10.0608326110417,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
25251.31778,197.8143236,160093.6833,158.90663227191,400.117086988296,10.1366336226486,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
27541.51537,202.3793651,160093.6833,165.956365861632,400.117086988296,10.2234497950971,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
30916.02459,218.7937739,160093.6833,175.829532758294,400.117086988296,10.3390299236075,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
17063.12208,161.6638365,160093.6833,130.625885949149,400.117086988296,9.7446748101638,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
35709.9963,237.0103668,160093.6833,188.970887440367,400.117086988296,10.4831859369761,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
28008.09795,209.7853878,160093.6833,167.356200811323,400.117086988296,10.2402489598435,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
28573.25431,206.0159843,160093.6833,169.036251466956,400.117086988296,10.2602263952833,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
29996.0026,217.9586945,160093.6833,173.193540872632,400.117086988296,10.3088194050995,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
29634.56539,223.9663213,160093.6833,172.146929656035,400.117086988296,10.296696708685,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
24518.58598,191.1234123,160093.6833,156.584117904722,400.117086988296,10.1071867203612,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
37214.88941,253.4960553,160093.6833,192.911610355624,400.117086988296,10.5244642131384,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
50003.19504,279.046086,160093.6833,223.613941962481,400.117086988296,10.8198421831687,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
28218.38869,204.4550224,160093.6833,167.983298842474,400.117086988296,10.2477291256193,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
29388.13093,207.2562893,160093.6833,171.429667589948,400.117086988296,10.2883461619501,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
39110.79186,238.0409567,160093.6833,197.764485841114,400.117086988296,10.5741537145402,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
38926.78747,239.2800447,160093.6833,197.298726478404,400.117086988296,10.5694379165213,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
27196.50712,208.7412238,160093.6833,164.913635336803,400.117086988296,10.2108438293323,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
51619.80511,289.4043172,160093.6833,227.199923217417,400.117086988296,10.8516606977909,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
23986.28754,191.5784584,160093.6833,154.875070750589,400.117086988296,10.085237593546,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
25566.75389,187.1538175,160093.6833,159.896072153133,400.117086988296,10.1490481102851,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
26752.92509,197.4152693,160093.6833,163.563214354573,400.117086988296,10.1943990955048,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
46530.11204,264.4519129,160093.6833,215.708395849582,400.117086988296,10.7478549527447,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
135200.5169,474.1316285,160093.6833,367.69622910767,400.117086988296,11.8145142658085,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
55004.17171,291.3054844,160093.6833,234.529681938129,400.117086988296,10.9151643106109,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
31063.88526,213.3265817,160093.6833,176.249497190772,400.117086988296,10.34380117774,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
77390.27815,352.4337384,160093.6833,278.191082082083,400.117086988296,11.2566164463917,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
48564.01779,277.3393661,160093.6833,220.372452429971,400.117086988296,10.7906381609845,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
46073.38684,270.6780526,160093.6833,214.647121667168,400.117086988296,10.7379907703136,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
63783.8101,316.3521417,160093.6833,252.554568558955,400.117086988296,11.0632546769422,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
52145.53196,286.4543662,160093.6833,228.353961997597,400.117086988296,10.8617937800566,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
67575.61501,338.3153956,160093.6833,259.953101558723,400.117086988296,11.1210024722501,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
88101.96272,363.4990872,160093.6833,296.819747860549,400.117086988296,11.3862500899962,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
46493.96832,260.5780277,160093.6833,215.624600451804,400.117086988296,10.7470778696135,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
39189.65089,244.7112054,160093.6833,197.963761557513,400.117086988296,10.5761679830142,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
52602.25716,289.6766765,160093.6833,229.351819613449,400.117086988296,10.8705143095922,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
32043.05152,228.3251821,160093.6833,179.005730411068,400.117086988296,10.374835637596,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
114529.5943,425.6237954,160093.6833,338.422213071187,400.117086988296,11.6485885340822,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
106012.8193,408.9582549,160093.6833,325.596098410285,400.117086988296,11.5713153025744,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
105191.3711,402.5813341,160093.6833,324.332192512553,400.117086988296,11.5635365521574,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
78106.58098,354.4371829,160093.6833,279.475546300566,400.117086988296,11.2658295957861,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
68157.20034,335.9323655,160093.6833,261.069340099522,400.117086988296,11.1295720858357,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
73920.48094,336.7578554,160093.6833,271.883211949543,400.117086988296,11.2107452125173,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
46737.11699,276.1223215,160093.6833,216.187689265601,400.117086988296,10.7522939243334,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
38447.06172,243.7694875,160093.6833,196.079223070676,400.117086988296,10.5570375538083,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
28668.5423,209.4013016,160093.6833,169.317873539683,400.117086988296,10.2635557134969,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
38759.21203,248.8388345,160093.6833,196.873594039424,400.117086988296,10.5651237363347,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
35460.27605,218.8613434,160093.6833,188.308990889973,400.117086988296,10.4761683644259,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
42580.58908,266.0437239,160093.6833,206.350645940351,400.117086988296,10.6591537730159,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
33354.08285,219.213868,160093.6833,182.631001886317,400.117086988296,10.4149354681384,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
46076.67263,268.1351013,160093.6833,214.654775465164,400.117086988296,10.7380620842123,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
41913.57313,261.8798725,160093.6833,204.728046759598,400.117086988296,10.6433649945028,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
33820.66543,222.2136234,160093.6833,183.903957080863,400.117086988296,10.4288272978947,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
41785.42722,248.4423837,160093.6833,204.414840997419,400.117086988296,10.6403029266264,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
34132.81575,241.6372039,160093.6833,184.750685384385,400.117086988296,10.4380145392302,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
35933.43021,233.6383445,160093.6833,189.561151637143,400.117086988296,10.4894233447964,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
48564.01779,284.5900685,160093.6833,220.372452429971,400.117086988296,10.7906381609845,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
40799.68937,251.1978607,160093.6833,201.98932984195,400.117086988296,10.6164297468829,11.9835144434906,87,"ruber","G.ruber",31,"Re-sampling","A"
