Measurement Table pachyderma66,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R27,36775.0488,1.104887128,235.9176191,199.3344936,0.965063582,35891.34503,728.2498708,121.9655501,92.37041572,1,1.175875268
P1R28,25757.12743,1.142073076,195.1626076,156.8367717,0.93537413,24995.03427,602.729451,98.945978,76.21814521,1,1.156594829
P1R29,63764.4971,1.170164852,318.5974316,254.7061196,0.998838769,62552.44467,986.0109015,164.9669155,112.4472848,1,1.236827984
P1R30,54732.88238,1.182885767,293.7323184,227.8587799,1.044611365,53614.89348,924.1088791,148.8409884,99.77667058,1,1.267508837
P1R31,54303.19155,1.248500713,300.5264501,224.9402623,1.046968056,53188.42762,912.9574134,152.9460472,97.2231295,1,1.247021797
P1R32,54878.81511,1.057053267,278.1668172,245.2851871,0.924597278,53794.50494,889.3589572,142.0252404,118.1678687,1,1.170055356
P1R33,49495.51872,1.117082627,273.063215,206.9179608,1.036298816,48547.65828,848.7424382,137.837765,89.73070068,1,1.180792829
P1R34,51595.32861,1.228885934,288.5949651,228.6579441,0.990969444,50510.0931,869.8425725,146.6668925,104.0872863,1,1.192046802
P1R35,53078.97807,1.103281078,281.9015443,227.5205122,0.956495337,51987.87941,873.8429813,143.460276,105.6035263,1,1.168839444
P1R36,35242.7551,1.168393913,231.809567,184.9021267,0.975256002,34374.36605,698.9400453,117.0252636,86.90216632,1,1.130928913
P1R37,39572.09286,1.067196801,235.0914058,203.3610463,0.933918533,38655.95959,760.4640485,119.0996013,97.07765943,1,1.190504587
P1R38,59224.36761,1.231105335,312.2357655,240.6806759,1.024362706,58131.65416,907.9021658,158.9891427,110.6081368,1,1.128380521
P1R39,51222.3894,1.254915599,289.9262913,218.3748482,1.024103109,50191.16579,861.4504598,147.9315746,101.0983487,1,1.17658549
P1R40,46098.52899,1.108787298,263.2216155,206.3490456,0.959378158,45117.53672,824.8916112,133.3172326,99.18732176,1,1.200158349
P1R1,37024.31343,1.145953933,232.7718271,189.6997704,0.928709442,36434.80334,710.9629866,117.8803083,94.14164159,1,1.103996536
P1R2,42521.44481,1.114831521,251.8836506,205.8005573,0.957196611,41987.84709,760.7737901,129.6234812,98.55492679,1,1.096926768
P1R3,42035.14747,1.128502425,247.8664036,197.9056602,0.948181558,41482.62668,754.4460915,124.5112573,95.77679303,1,1.091893637
P1R4,42041.71905,1.078945497,252.5090287,205.152919,0.946135859,41499.49332,766.1981203,126.429902,97.60251831,1,1.125717785
P1R5,69027.93544,1.13030049,321.0278673,253.7810571,1.024119661,68266.10131,1009.972951,162.70324,111.1604682,1,1.189062115
P1R6,28346.53461,1.245453649,213.203325,161.4197541,0.981275999,27912.75167,631.3640314,108.457644,73.38358435,1,1.136441746
Mean value,,,,,,,,,,,
Standard Deviation,,,,,,,,,,,
Minimum,,,,,,,,,,,
Maximum,,,,,,,,,,,
Range,,,,,,,,,,,
Sum,,,,,,,,,,,
Index of Minimum,,,,,,,,,,,
Index of Maximum,,,,,,,,,,,
Number of Elements,,,,,,,,,,,
