Core,Coring device,"Latitude (decimal, from -90 to +90)","Longitude (decimal, from -180 to +180)",Water depth (m),Ocean,Sample depth - upper (m),Sample depth - lower (m),calendar age estimate (cal ky BP),Chronostratigraphic quality (chronozone level),sedimentation rate (cm/ky),Laboratory,Instrument,Publication,added by (name),date of addition,Orbulina universa,Globigerinoides conglobatus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides ruber total,Globoturborotalita tenella,Globigerinoides sacc total,Sphaeroidinella dehiscens,Globigerinella adamsi,Globigerinella siphonifera,Globigerinella calida,Globigerina bulloides,Globigerina falconensis,Beela digitata,Globoturborotalita rubescens,Turborotalita humilis,Turborotalita quinqueloba,Neogloboquadrina pachyderma L,Neogloboquadrina pachyderma R,Neogloboquadrina dutertrei,Globoquadrina conglomerata,Globorotaloides hexagonus,Pulleniatina obliquiloculata,Globorotalia inflata,Globorotalia truncatulinoides total,Globorotalia crassaformis,Globorotalia crassula,Globorotalia hirsuta,Globorotalia scitula,Dentagloborotalia anfracta,Globorotalia menardii,Globorotalia tumida,Globorotalia menardii + tumida,Candeina nitida ,Globigerinita glutinata,Globorotalia theyeri,Tenuitella iota,Berggrenia pumilio + T. humilis,Globigerinita uvula,Other ID,Other UnID,Total Planktics,%(1) or Raw(2),
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,0.56,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,97.8,2.2,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
PS1230-1,,78.855,-4.7812,-1249,North Atlantic,0.24,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,98.6,1.4,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
PS1230-1,,78.855,-4.7812,-1249,North Atlantic,0.26,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,98.2,1.8,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
GIK17725-1,,77.46,4.58,-2577,North Atlantic,0.3,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,95.6,3.6,0,,,0,0,0,0,,0,0,,0,0,0,0,0.8,,,0,0,,,,1,100
GIK17724-2,,76,8.3333,-2354,North Atlantic,0.47,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0.1,0,0,0,0,0,97.8,2,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,99.9
GIK17724-2,,76,8.3333,-2354,North Atlantic,0.53,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,96.8,3.1,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,99.9
GIK17724-2,,76,8.3333,-2354,North Atlantic,0.57,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,0,0,97,2.8,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
GIK17724-2,,76,8.3333,-2354,North Atlantic,0.58,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,97.2,2.8,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
GIK17724-2,,76,8.3333,-2354,North Atlantic,0.62,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,97.5,2.5,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
PS1922-1,,75,-8.771,-3350,North Atlantic,1.32,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,97.7,2.3,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
PS1922-1,,75,-8.771,-3350,North Atlantic,1.32,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,97.7,2.3,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
PS1922-1,,75,-8.771,-3350,North Atlantic,1.56,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,98.3,1.7,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
PS1922-1,,75,-8.771,-3350,North Atlantic,1.56,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,98.3,1.7,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
PS1919-2,,74.997,-11.8267,-1955,North Atlantic,0.23,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,99.5,0.5,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
PS1919-2,,74.997,-11.8267,-1955,North Atlantic,0.36,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,99.1,0.9,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
PS2613-6,,74.177,-0.48,-3266,North Atlantic,0.35,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,97.3,2.6,0,,,0,0,0,0,,0,0,,0,0,0,0,0.1,,,0,0,,,,1,100
PS2613-6,,74.177,-0.48,-3266,North Atlantic,0.4,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,95.7,4.3,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
GIK23294-4,,72.38,-10.5923,-2215,North Atlantic,1.2,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0.4,0,0,0,0,0,96.8,2.8,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100
GIK23262-2,,72.225,14.4273,-1130,North Atlantic,2.6,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,0,0.5,95.1,4,0,,,0,0,0,0,,0,0,,0,0,0,0,0.2,,,0,0,,,,1,100
V27-60,,72.183,8.583,-2525,North Atlantic,2,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0.3,0,0,0,0,0.3,95.6,3.1,0,,,0,0,0,0,,0,0,,0,0,0,0,0.6,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.12,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.2,94.5,2.6,0,,,0,0,0,0,,0,0,,0,0,0,0,2.8,,,0,0,,,,1,100.1
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.15,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.2,94.5,2.6,0,,,0,0,0,0,,0,0,,0,0,0,0,2.8,,,0,0,,,,1,100.1
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.21,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,96.7,1.5,0,,,0,0,0,0,,0,0,,0,0,0,0,1.8,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.25,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,96.7,1.5,0,,,0,0,0,0,,0,0,,0,0,0,0,1.8,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.31,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,96.7,1.5,0,,,0,0,0,0,,0,0,,0,0,0,0,1.8,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.35,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,96.7,1.5,0,,,0,0,0,0,,0,0,,0,0,0,0,1.8,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.42,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,96.7,1.5,0,,,0,0,0,0,,0,0,,0,0,0,0,1.8,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.46,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.4,95.3,1.6,0,,,0,0,0,0,,0,0,,0,0,0,0,2.7,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.52,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.4,95.3,1.6,0,,,0,0,0,0,,0,0,,0,0,0,0,2.7,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.56,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.4,95.3,1.6,0,,,0,0,0,0,,0,0,,0,0,0,0,2.7,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.62,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.4,95.3,1.6,0,,,0,0,0,0,,0,0,,0,0,0,0,2.7,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.65,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.4,95.3,1.6,0,,,0,0,0,0,,0,0,,0,0,0,0,2.7,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.71,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.1,95,2.6,0,,,0,0,0,0,,0,0,,0,0,0,0,2.3,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.75,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.1,95,2.6,0,,,0,0,0,0,,0,0,,0,0,0,0,2.3,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.81,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.1,95,2.6,0,,,0,0,0,0,,0,0,,0,0,0,0,2.3,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.85,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.3,95.6,2.2,0,,,0,0,0,0,,0,0,,0,0,0,0,1.8,,,0,0,,,,1,99.9
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.92,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.3,95.6,2.2,0,,,0,0,0,0,,0,0,,0,0,0,0,1.8,,,0,0,,,,1,99.9
MD95-2012,,72.151,11.4343,-2094,North Atlantic,3.96,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,95.6,3.5,0,,,0,0,0,0,,0,0,,0,0,0,0,0.9,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,4,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,95.6,3.5,0,,,0,0,0,0,,0,0,,0,0,0,0,0.9,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,4.11,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,95.6,3.5,0,,,0,0,0,0,,0,0,,0,0,0,0,0.9,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,4.21,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,98.8,0.3,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,99.1
MD95-2012,,72.151,11.4343,-2094,North Atlantic,4.3,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,95.9,2.1,0,,,0,0,0,0,,0,0,,0,0,0,0,1.9,,,0,0,,,,1,99.9
MD95-2012,,72.151,11.4343,-2094,North Atlantic,4.41,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,95.9,2.1,0,,,0,0,0,0,,0,0,,0,0,0,0,1.9,,,0,0,,,,1,99.9
MD95-2012,,72.151,11.4343,-2094,North Atlantic,4.5,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,95.9,2.1,0,,,0,0,0,0,,0,0,,0,0,0,0,1.9,,,0,0,,,,1,99.9
MD95-2012,,72.151,11.4343,-2094,North Atlantic,4.61,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,95.9,2.1,0,,,0,0,0,0,,0,0,,0,0,0,0,1.9,,,0,0,,,,1,99.9
MD95-2012,,72.151,11.4343,-2094,North Atlantic,4.71,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,99.5,0.3,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,99.8
MD95-2012,,72.151,11.4343,-2094,North Atlantic,4.8,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,94.6,3.9,0,,,0,0,0,0,,0,0,,0,0,0,0,1.5,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,4.91,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,94.6,3.9,0,,,0,0,0,0,,0,0,,0,0,0,0,1.5,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,5,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,94.6,3.9,0,,,0,0,0,0,,0,0,,0,0,0,0,1.5,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,5.11,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,99.4,0.3,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,99.7
MD95-2012,,72.151,11.4343,-2094,North Atlantic,5.21,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,96,1.7,0,,,0,0,0,0,,0,0,,0,0,0,0,2.3,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,5.3,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,96,1.7,0,,,0,0,0,0,,0,0,,0,0,0,0,2.3,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,5.41,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,96,1.7,0,,,0,0,0,0,,0,0,,0,0,0,0,2.3,,,0,0,,,,1,100
MD95-2012,,72.151,11.4343,-2094,North Atlantic,5.5,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,98,1.1,0,,,0,0,0,0,,0,0,,0,0,0,0,0.9,,,0,0,,,,1,100
GIK17730-4,,72.112,7.3883,-2749,North Atlantic,1.4,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,97.6,1.9,0,,,0,0,0,0,,0,0,,0,0,0,0,0.4,,,0,0,,,,1,99.9
GIK17730-4,,72.112,7.3883,-2749,North Atlantic,1.45,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,1.2,0,0,0,0,0,96.9,1.4,0,,,0,0,0,0,,0,0,,0,0,0,0,0.4,,,0,0.2,,,,1,99.9
GIK17730-4,,72.112,7.3883,-2749,North Atlantic,1.47,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0.3,0,0,0,0,0,95.9,3.9,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,,,1,100.1
GIK17730-4,,72.112,7.3883,-2749,North Atlantic,1.5,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,1.4,0,0,0,0,0,95.9,2.4,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0.3,,,,1,99.7
GIK17730-4,,72.112,7.3883,-2749,North Atlantic,1.5,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0.8,0,0,0,0,0.3,96.2,2.5,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0.3,,,,1,99.7
GIK17730-4,,72.112,7.3883,-2749,North Atlantic,1.55,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,1.1,0,0,0,0,0.3,96.5,0.7,0,,,0,0,0,0,,0,0,,0,0,0,0,1.3,,,0,0.1,,,,1,99.9
GIK17730-4,,72.112,7.3883,-2749,North Atlantic,1.55,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0.5,0,0,0,0,0,97.2,2.3,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0.1,,,,1,100
GIK17730-4,,72.112,7.3883,-2749,North Atlantic,1.57,,,,,Kiel,,Pflaumann et al. (in press),M. W. ,20/05/07,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,98,2,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,,0,0.1,,,,1,100
