Measurement Table ruber25,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R15,46753.54595,1.221959758,271.7321036,194.2356123,1.021838239,46070.10104,806.5652377,136.7211201,95.23782916,1,1.123698997
P1R16,36400.01279,1.08286711,228.0011581,200.8801174,0.919635933,35829.92774,690.508621,118.1747423,92.48454784,1,1.058967021
P1R17,64546.11404,1.281418117,318.8506162,223.0401381,1.01866937,63775.59562,948.1794504,160.8506122,105.9081704,1,1.121803295
P1R18,58270.24976,1.179994001,292.5155221,225.4140636,0.987148625,57542.44665,891.2529239,152.1411073,107.8899997,1,1.098509378
P1R19,66580.01979,1.245205938,330.2951604,223.9663213,1.038454272,65781.57214,971.116009,170.075441,110.9752682,1,1.140848921
P1R20,79693.61891,1.230122187,347.7550927,260.8867807,0.996446373,78827.8125,1042.22973,175.1776818,123.3757588,1,1.096573123
P1R21,33676.09055,1.086393167,219.333747,185.6112541,1.023234162,33102.7197,696.6648597,118.0541048,77.61649098,1,1.166740546
P1R22,43641.90015,1.179172494,260.2247185,206.7562926,0.987748179,43002.81345,760.5499527,131.7977636,94.60098615,1,1.07040659
P1R23,92422.78027,1.206715894,381.9415447,288.938443,1.08905014,91440.32822,1180.839669,199.3785401,119.0336647,1,1.213484546
P1R24,55421.46739,1.274224983,298.2939312,199.3943155,1.060347089,54688.7356,883.2019399,151.6435554,96.48671883,1,1.13504297
P1R25,71626.99755,1.304283131,342.9072493,250.3855565,1.070837586,70792.40618,1014.877476,174.7673259,112.9022649,1,1.157792444
P1R26,116481.3553,1.238135131,425.3457865,305.9074686,1.052959456,115406.901,1304.236564,214.6839549,135.3736711,2,1.172927371
P1R27,41138.12603,1.296544737,255.6386772,180.4318021,1.039999638,40503.96802,760.50323,131.8868513,84.78084668,1,1.136304461
P1R28,54274.7257,1.176390818,286.4543662,217.7098099,0.997596178,53564.99445,867.6320675,144.3613316,101.9390087,1,1.118356543
P1R29,36160.14992,1.169376996,230.2383449,183.2147903,0.925575464,35596.63645,684.9698687,116.7825544,90.3893849,1,1.048875955
P1R31,59045.69687,1.280484794,301.2533776,216.4990404,1.026221008,58296.53611,900.7710497,157.3752258,102.9869943,1,1.107582911
P1R32,23693.85198,1.126496905,185.1770337,161.5214999,0.901387778,23237.12678,549.9458905,94.87450065,77.58833823,1,1.035732614
P1R33,35903.85808,1.097505806,227.9146739,197.5899547,0.945968065,35328.84434,687.2933318,116.6548349,90.75759677,1,1.064008229
P1R34,83307.99101,1.186735406,361.0138113,283.5026949,1.094024733,82892.33821,1108.506903,189.4942601,115.5392543,1,1.179648367
P1R35,91269.46699,1.260202727,384.4282812,261.0252857,1.066483025,92120.48733,1168.138346,194.5213294,124.5569822,1,1.178752132
P1R36,70283.10829,1.29855602,339.3772171,215.350133,1.100419937,69461.1525,1076.178816,171.6645422,102.9842471,1,1.326835401
P1R1,34017.813,1.185156925,225.7418011,174.7799067,0.984804347,33455.94243,718.4235823,116.4502141,82.72468442,1,1.227659838
P1R2,30002.57418,1.125128604,208.339442,174.394089,0.944760376,29485.06182,627.3801911,106.2276564,81.04918597,1,1.062306207
P1R3,33301.51017,1.206533632,224.3108231,173.6009553,0.981610543,32756.06856,666.9634493,113.691545,79.98015042,1,1.08069329
P1R4,42212.58028,1.081546226,250.0244154,207.5097945,1.002028639,41593.77609,818.2897811,133.4582796,95.65232154,1,1.281079445
P1R6,31842.61816,1.189296975,216.7038322,173.4873545,0.990849271,31298.81945,650.362803,111.6410221,80.30794167,1,1.075408807
P1R7,57783.95243,1.178991255,298.805703,237.5711749,1.039116193,57038.07746,904.1851164,156.2485793,102.4575275,1,1.140617384
P1R8,27804.37879,1.112165425,197.6481489,170.3239993,0.958619945,27300.00959,606.715418,103.0757147,78.84326423,1,1.072994314
P1R9,36929.02544,1.074734408,229.2945067,199.6001951,0.94210786,36355.65459,697.6678039,115.5651216,92.66581821,1,1.065407014
P1R12,59200.12913,1.123878373,297.0687183,248.7133601,1.014681155,58447.68257,913.5292957,160.0929888,105.9516981,1,1.136234101
P1R13,40316.67783,1.216034987,246.6304859,185.9649681,0.997732042,39698.33971,783.0541945,125.1451287,87.82946127,1,1.229140288
P1R14,62650.21158,1.206496513,307.7547365,223.5184103,1.032438992,61920.76558,933.9232899,156.5355317,104.1827245,1,1.120924216
P1R15,55815.76253,1.225000873,295.666227,218.2750462,1.020561889,55084.67363,875.2278117,148.8478054,103.5141789,1,1.10662785
P1R17,51639.51986,1.194244661,278.0965758,214.0185782,0.977850638,50965.93234,829.7611789,140.0351068,99.9498865,1,1.075019664
P1R18,26536.06277,1.227355941,199.6001951,147.9303219,1.00283796,26034.97936,600.2504125,102.815914,70.28380577,1,1.101280258
P1R20,34254.39009,1.179108168,226.1998358,184.0468368,0.950062924,33704.01979,668.8596447,115.5394251,85.03350631,1,1.056278509
P1R21,45846.66713,1.228132822,265.6296574,206.1036863,1.02032611,45194.43726,792.2979645,138.3545461,91.52342834,1,1.105305305
P1R1,87181.97177,1.250918647,367.6985541,258.4928262,1.008331275,86617.16993,1100.809207,185.6256587,126.583765,1,1.11329504
P1R2,41848.82372,1.250926739,254.520971,176.3963675,1.036053527,41444.48419,785.1749102,130.5143436,87.16004441,1,1.183739788
P1R3,102838.5081,1.203226378,402.5120957,314.859355,1.068003798,102183.287,1259.388523,208.3888406,136.8012787,1,1.235178578
P1R4,89743.00109,1.25979495,383.3576591,275.956697,1.056215632,90789.8266,1154.581807,196.9882502,127.2638417,1,1.168429169
P1R5,70277.39534,1.163450743,323.8812248,264.1748803,1.011282247,69771.17498,990.5114945,167.8483001,117.3667774,1,1.119007919
P1R6,67195.50029,1.229683866,321.8043527,248.5389702,1.050812685,66685.45939,975.0603453,167.4065482,110.6721199,1,1.134545712
P1R7,96515.52915,1.298581504,389.3109479,282.1338178,1.04306938,95897.87663,1184.841274,200.1145396,130.367533,1,1.164934521
P1R8,67414.54407,1.218295374,321.9289868,252.2037829,1.057858805,66975.81975,984.2561963,171.4409614,107.71426,1,1.151034748
P1R9,88929.22798,1.25706105,375.966401,272.1906286,1.066866458,88337.68242,1137.175819,193.3143126,120.8610789,1,1.164928816
P1R10,46886.83068,1.21286069,264.1218471,205.0921097,0.962249903,46481.21763,792.4947454,134.1727835,100.0041782,1,1.075240077
P1R11,51056.30358,1.21221172,279.5240253,205.3806464,0.986894077,50613.75873,834.3776215,140.7598364,101.2832441,1,1.09457837
Mean value,,,,,,,,,,,
Standard Deviation,,,,,,,,,,,
Minimum,,,,,,,,,,,
Maximum,,,,,,,,,,,
Range,,,,,,,,,,,
Sum,,,,,,,,,,,
Index of Minimum,,,,,,,,,,,
Index of Maximum,,,,,,,,,,,
Number of Elements,,,,,,,,,,,
